Festival,Year,Track,Title,Brand,Agency,Contributing agencies,Category,Country,Award
Effie Awards Latam,2025,Single-Market,Imagina con petacos,Cerveza Poker,DDB Colombia y Buentipo,,Positive change - Diversity & inclusión,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Medusa La serie que se auto-censuró,Netflix,Sancho BBDO ,Flare BBDO,Positive change - Diversity & inclusión,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Salvando pelotica de goma,Vacílate esto,La Web / Buentipo Venezuela y Buentipo Colombia,,Positive change - Diversity & inclusión,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Cuando sacas lo imposible” de la cabeza todo cambia,Homecenter,Proximity BBDO e Initiative Colombia,Contenidos el Rey,Positive change - Diversity & inclusión,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Hugo Lombardi,Movistar,Betty La Fea a Movistar Marketing Manager de Ogilvy Ecuador - Compañía Rednet Ecuador Ecuarednet S.A,Havas Ecuador,Positive change - Diversity & inclusión,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Bolsa de trabajo inclusiva,Fasinarm,Norlop VML,,Positive change - Diversity & inclusión,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Fer,Save The Children,Agencia (anónimo),,Positive change - Diversity & inclusión,México,Shortlist
Effie Awards Latam,2025,Single-Market,No turning back,Royal Enfield,ArcherTroy,Not Normal,Positive change - Diversity & inclusión,México,Premio
Effie Awards Latam,2025,Single-Market,Pide casi casi todo lo que tiene Checo,Uber Eats,OMD México,Wieden + Kennedy,Positive change - Diversity & inclusión,México,Premio
Effie Awards Latam,2025,Single-Market,Demands for giving,Giving Tuesday,De la Cruz Ogilvy,Culture Create,Positive change - Diversity & inclusión,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,The test list,Grupo Omint,Tombras Niña,,Positive change - Social good - Brands,Argentina,Premio
Effie Awards Latam,2025,Single-Market,(Un)deleted,Dove,VML Argentina y Media Lab Agency,Bien Buenos Aires / Initiative Argentina / Mama Hungara,Positive change - Social good - Brands,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Dia de las madres O Boticário El amor siempre tiene un plan,O Boticário,AlmapBBDO,,Positive change - Social good - Brands,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Día de los padres O Boticário ¿Hasta cuándo vamos a pensar que 5 días son suficientes?,O Boticário,AlmapBBDO,,Positive change - Social good - Brands,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Her Touch La guía para el placer femenino,O Boticário,AlmapBBDO,,Positive change - Social good - Brands,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Pedigree Caramelo el mestizo amado de Brasil ahora tiene Pedigree,Pedigree,AlmapBBDO,,Positive change - Social good - Brands,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Más allá de los aros,Decathlon,Publicis,Sportv,Positive change - Social good - Brands,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Outside Book from screens to the sun,Fruittella,VML,Sweet Filmes,Positive change - Social good - Brands,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Gamers por Chile 3 aventura en el mundo oculto,Banco de Chile,DDB,Hearts / Science/La Vulca,Positive change - Social good - Brands,Chile,Premio
Effie Awards Latam,2025,Single-Market,El 7 mujeres la película que desenmascaró al asesino silencioso del VPH,MSD Colombia,McCann Worldgroup Colombia y Weber Shandwick Colombia,Performer S,Positive change - Social good - Brands,Colombia,Premio
Effie Awards Latam,2025,Single-Market,This is not a game,Movistar,VML,Havas Group México,Positive change - Social good - Brands,México,Premio
Effie Awards Latam,2025,Single-Market,Conejito Visibilizando el acogimiento temporal,América Televisión,Lemon,,Positive change - Social good - Brands,Perú,Shortlist
Effie Awards Latam,2025,Single-Market,Car parts for life,Fundación Stefano y Plaza Las Américas y Del Caribe,De la Cruz Ogilvy,,Positive change - Social good - Brands,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,T-Search,ONG Mães da Sé,Cappuccino,Shotfilmes / Ultrassom Music Ideas / Weber Shandwick (Brasil) / Powell Tate Brazil,Positive change - Social good - Non profit,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Wheres ratinhos water?,Unicef,VML,,Positive change - Social good - Non profit,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Dont stop motion,Gobierno de Chile,VML,PunkRobot/Uff Contenidos,Positive change - Social good - Non profit,Chile,Premio
Effie Awards Latam,2025,Single-Market,Tapos el plato hecho de lo que desperdiciabas,Bimbo de Colombia,McCann Worldgroup Colombia,PHD Colombia SAS / Weber Shandwick Colombia / Momentum Colombia / Craft Colombia,Positive change- Environmental - Brands,Colombia,Premio
Effie Awards Latam,2025,Multi-Market,Las Juntas Finance,Financiera Confianza,Arena Media (Perú),,Positive change Social- Brands,Perú,Premio
Effie Awards Latam,2025,Single-Market,De la razón al corazón el giro que cambió el vínculo de Santander con las Pymes,Santander,Don by Havas (Argentina),,Products & financial services,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Decí Fulbo,TaDa,draftLine BUE,,Products & financial services,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Vuelve Franco volvimos todos,Mercado Libre,Gut Argentina y Gut Brasil,Rebolucion,Products & financial services,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Promesas absurdas,ASDRA,VML,,Products & financial services,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Fiat De un limón una goleada,Fiat,Leo Burnett Tailor Made,Globo Comunicacao e Participacoes S/A,Products & financial services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Mastercardmakeup payment,Mastercard,MRM,VANQ / Mandril Audio,Products & financial services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Fuego Vs Galo,Burger King,Streetwise,Eletromidia / OOH / Clear Channel BR / JCDecaux,Products & financial services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Nubanc por Matt LeBlanc,Nubank,Wieden + Kennedy,,Products & financial services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Nubank conquistando el territorio de películas y series,Nubank,Wieden + Kennedy y Nubank Creative Hub,,Products & financial services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Cómo una apuesta le robó el show a los patrocinadores de la Copa América,Wingo,Havas Colombia,Havas Argentina,Products & financial services,Colombia,Premio
Effie Awards Latam,2025,Single-Market,La hormiga que hizo que ahorrar no diera pereza,Davivienda,Madison DDB,,Products & financial services,Costa Rica,Premio
Effie Awards Latam,2025,Single-Market,Anillo Brahmero,Brahma,Grey Argentina,,Promotional marketing,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,El sonido del divorcio,Calm es Simple,Ogilvy & Mather,,Promotional marketing,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Y si el daño fuera belleza?,Dove,VML e Initiative Argentina,Paramount + / Mercado ads / Medialab,Promotional marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,El sexo reactiva la economía,Tulipán,Zurda Agency,Pulmon / Retina,Promotional marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Un Argentino no te abandona Rexona tampoco,Rexona,Zurda e Initiative Argentina,Medialab / CATCH,Promotional marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Abogados BK Taste,Burger King,AlmapBBDO,Jotacom / Streetwise,Promotional marketing,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Ser navicumpleañero no es divertido,Amazon,AlmapBBDO,Rufus,Promotional marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Tera La gran llegada,Volkswagen,AlmapBBDO,,Promotional marketing,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Chaves,Ypê,DPZ,,Promotional marketing,Brasil,Shortlist
Effie Awards Latam,2025,Multi-Market,Mercado Libre - Cazando ofertas en cada apretón de manos en Latinoamérica,Mercado Libre,Gut Argentina y Gut Brasil,Zetabe Powered By Mediabrands Campaigns,Promotional marketing,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Trident free fire - Suelta la skin al juego,Trident - Games,Leo Burnett Tailor Made,,Promotional marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,KitKot,KitKat,Ogilvy Brasil,Sailor Studio / Media Brands,Promotional marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,La cuenta que tu camello merece,Banco de Bogotá,McCann Worldgroup Colombia y UM Universal McCann Colombia,,Promotional marketing,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Vives en una pizza,Papa Johns Pizza,be flamingo,,Promotional marketing,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,CPG,Mercado Libre,GUT México,Mama Hungara,Promotional marketing,México,Shortlist
Effie Awards Latam,2025,Single-Market,Handshake Desbloqueando conversiones masivas en tiempo real,Mercado Libre,UM México,Gut/Meet Super,Promotional marketing,México,Premio
Effie Awards Latam,2025,Single-Market,Dancing washers,Whirlpool,VML,,Promotional marketing,México,Premio
Effie Awards Latam,2025,Single-Market,Tacorcholata,Victoria,Wieden + Kennedy,Wieden + Kennedy,Promotional marketing,México,Premio
Effie Awards Latam,2025,Single-Market,Incomplete Ads,Qué Rico!,McCann Panamá ,,Promotional marketing,Panamá,Shortlist
Effie Awards Latam,2025,Single-Market,Big Ma,McDonalds,Publicis Groupe Panamá y Starcom Panamá,PXP / The Producers / La Doble,Promotional marketing,Panamá,Shortlist
Effie Awards Latam,2025,Single-Market,Charitón de la tele a la góndola,Nestlé Perú,America TV,McCann Lima  /Thrive / Apoyo Comunicacion SA,Promotional marketing,Perú,Shortlist
Effie Awards Latam,2025,Single-Market,Sanders de los dientes,KFC,MullenLowe SPP3 y PHD Perú,Newlink Perú,Promotional marketing,Perú,Shortlist
Effie Awards Latam,2025,Single-Market,Reborn songs,LifeLink,VML,,Promotional marketing,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,El fin de la discusión paga el que tiene la de Santander,Santander,Don by Havas (Argentina),,Relaunches,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Wi-Fi hogar,Personal,Gut Argentina,Argentina Cine,Relaunches,Argentina,Shortlist
Effie Awards Latam,2025,Multi-Market,Big-Bang,Mercado Libre,Gut Argentina y Gut Brasil,Rebolucion,Relaunches,Argentina,Shortlist
Effie Awards Latam,2025,Multi-Market,Gratis-gratis,Mercado Libre,Gut Argentina y Gut Brasil,,Relaunches,Argentina,Shortlist
Effie Awards Latam,2025,Multi-Market,El Poder de la dulzura,Axe,Lola MullenLowe e Initiative Argentina,Initiative / Catch,Relaunches,Argentina,Premio
Effie Awards Latam,2025,Multi-Market,Puma Pris 20,Puma Pris,PHD Costa Rica y Becoming + Nro3,PHD Guatemala / PHD El Salvador / PHD Honduras,Relaunches,Costa Rica,Premio
Effie Awards Latam,2025,Single-Market,Lo estás haciendo bien,Gloria,Fahrenheit DDB,Starcom - Publicis Groupe,Relaunches,Perú,Premio
Effie Awards Latam,2025,Single-Market,Franco delivered,Mercado Libre,Gut Argentina y Gut Brasil,Rebolucion,Restaurants,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Biblioteca casi vacía,Amazon,AlmapBBDO,,Restaurants,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Cornudo drive-thru,Burger King,AlmapBBDO,Jotacom / Streetwise,Restaurants,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Día de las madres O boticário tormentas pasan el amor permanece,O Boticário,AlmapBBDO,,Restaurants,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dia de las madres O Boticário El amor siempre tiene un plan,O Boticário,AlmapBBDO,,Restaurants,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Día de los padres O Boticário ¿Hasta cuándo vamos a pensar que 5 días son suficientes?,O Boticário,AlmapBBDO,,Restaurants,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Navidad O Boticário a través del cuidado el amor se fortalece,O Boticário,AlmapBBDO,,Restaurants,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Ser navicumpleañero no es divertido,Amazon,AlmapBBDO,Rufus,Restaurants,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Priceless walls,Home Vega,Beflamingo Agency,Karina Burgos,Restaurants,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Handshake Desbloqueando conversiones masivas en tiempo real,Mercado Libre,UM México,Gut Agency (México)/Meet Super,Restaurants,México,Premio
Effie Awards Latam,2025,Single-Market,Invocando al rey en halloween,Burger King Puerto Rico,De la Cruz Ogilvy,,Restaurants,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,Te cambia la vida,On City,VML,Havas Argentina,Retail media,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Skip Ad show,Emma / Gollo,Interaction,,Retail media,Costa Rica,Shortlist
Effie Awards Latam,2025,Single-Market,Flavorhood,Sompopo,Ogilvy Honduras,,Retail media,Honduras,Premio
Effie Awards Latam,2025,Single-Market,W1ngCod3s,Volaris,Havas Hoy,,Retail media,México,Premio
Effie Awards Latam,2025,Single-Market,Dancing washers,Whirlpool,VML,,Retail media,México,Premio
Effie Awards Latam,2025,Single-Market,Día de las madres O boticário tormentas pasan el amor permanece,O Boticário,AlmapBBDO,,Seasonal Marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dia de las madres O Boticário El amor siempre tiene un plan,O Boticário,AlmapBBDO,,Seasonal Marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Skip Ad Show,Emma / Gollo,Interaction,,Seasonal Marketing,Costa Rica,Shortlist
Effie Awards Latam,2025,Single-Market,T-Search,ONG Mães da Sé,Cappuccino,Shotfilmes / Ultrassom Music Ideas / Weber Shandwick (Brasil) / Powell Tate Brazil,Small Budget - Non-profit,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Decí fulbo,TaDa,draftLine BUE,,Small budget - Products,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Leroy MerlinYour homes offers,Leroy Merlin,MRM,,Small budget - Products,Brasil,Premio
Effie Awards Latam,2025,Single-Market,¿Quién carajos comió maní?,Compañía Nacional de Chocolates,Sancho BBDO,,Small budget - Products,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Priceless walls,Home Vega,Beflamingo Agency,Karina Burgos,Small budget - Products,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Certificada por el sol,Corona Extra,Gut,,Small budget - Products,México,Shortlist
Effie Awards Latam,2025,Single-Market,Tacorcholata,Victoria,Wieden + Kennedy,,Small budget - Products,México,Premio
Effie Awards Latam,2025,Single-Market,Por un Perú sin papelones,Paracas,Boost Brand Accelerator,,Small budget - Products,Perú,Premio
Effie Awards Latam,2025,Single-Market,Pomarolarecetario bailable 100% hecho con AI,Pomarola,Potro,Initiative Media,Small budget - Products,Perú,Premio
Effie Awards Latam,2025,Single-Market,El Dibu,Adidas,Adidas,,Social media,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Historias de heladera,Hellmanns Argentina,Ogilvy Argentina e Initiative Argentina,Media Lab,Social media,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Me vale Cheetos,Cheetos,Slap Global,,Social media,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Corona Island LDA,Corona,The Board,Bilbao Group,Social media,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Fiat A buen entendedor minuto y medio basta,Fiat,Leo Burnett Tailor Made,Essence MediaCom,Social media,Brasil,Premio
Effie Awards Latam,2025,Single-Market,¿Ese producto? ¡Yo no lo voy a usar!,TRESemmé,Out Of Office,Index Conectada / Initiative / Surreal Hotel Arts / Notan Studio,Social media,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Nubanc por Matt LeBlanc,Nubank,Wieden + Kennedy,,Social media,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Destino oculto Cómo vender todo un vuelo con un solo post,Wingo y AB InBev Bavaria,Havas Colombia,,Social media,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Medusa La serie que se auto-censuró,Netflix,Sancho BBDO,Flare BBDO,Social media,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Pete Zahat,Pizza Hut,BBA,,Social media,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Report this ad,Veris,Paradais DDB,,Social media,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Pedro Sola Segunda oportunidad,Hellmanns,Initiative México,Épica,Social media,México,Premio
Effie Awards Latam,2025,Single-Market,Dancing washers,Whirlpool,VML,,Social media,México,Premio
Effie Awards Latam,2025,Multi-Market,Viral beauty Declaramos viralidad y el internet nos creyó,LOréal París Maybelline Garnier y Vogue,Goldfish,,Social media,Panamá,Premio
Effie Awards Latam,2025,Single-Market,Protegiendo el futuro de Sol,Cemento Sol,VML,Apoyo Comunicación SA,Social media,Perú,Premio
Effie Awards Latam,2025,Single-Market,Franco Delivered,Mercado Libre,Gut Argentina y Gut Brasil,Rebolucion,Strategic brand integration,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Max - El pingüino se apodera de Mercado Libre”,Warner Bros Discovery y Mercado Libre,Monks (Argentina),,Strategic brand integration,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Te hace grande,Milo/Nestlé,Ogilvy Chile y Ogilvy Argentina,Thrive,Strategic brand integration,Argentina,Premio
Effie Awards Latam,2025,Single-Market,El sexo reactiva la economía,Tulipán,Zurda Agency,Pulmon / Retina,Strategic brand integration,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Un argentino no te abandona Rexona tampoco,Rexona,Zurda e Initiative Argentina,Medialab / CATCH,Strategic brand integration,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Rockn Ride,Uber y Quilmes,Wieden + Kennedy,OMD,Strategic brand integration,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Seguro ficticio ¿Tu personaje favorito se murió? ¡Felicitaciones ganaste!,RCN y Seguros del Estado,DDB Colombia y Multi,,Strategic brand integration,Colombia,Premio
Effie Awards Latam,2025,Single-Market,ICBC un caso de éxito sostenido que es un SÍ,ICBC,Don by Havas,VML,Sustained success,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Mi país mi plata mi plataforma,Mercado Pago,Gut Argentina y Gut Brasil,,Sustained success,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Andes Origen,Andes Origen,New Creative Sciences,Impero Buenos Aires / draftLine BUE,Sustained success,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Conectar con responsabilidad,Movistar,VML Argentina,Havas Plus,Sustained success,Argentina,Premio
Effie Awards Latam,2025,Single-Market,FYS 50% menos azúcar y menos marketing,FYS,AlmapBBDO,Iprospect (Brasil),Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Volkswagen Una reconexión histórica,Volkswagen,AlmapBBDO,,Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Error perfecto Celebrando la improvisación brasileña,Nissin,Dentsu Creative Brasil,,Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Electrolux de retador a líder,Electrolux,DPZ,,Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Oreo - De copia a copiada Oreo conquista Brasil una mordida a la vez,Oreo - Longo Prazo,Leo Burnett Tailor Made,Netflix Brasil,Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Fanta halloween Building a latin halloween celebration,Fanta,VML Brasil y Open X,Studio X / BCW,Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,N posibilidades construyendo la percepción,Nubank,Wieden + Kennedy,,Sustained success,Brasil,Premio
Effie Awards Latam,2025,Single-Market,No subestimes el efecto extra pip-cante de Flamin Hot,Flamin Hot,Isla México e Isla Argentina,,Sustained success,México,Premio
Effie Awards Latam,2025,Single-Market,El Internet de los winners,Win,Lemon,,Sustained success,Perú,Shortlist
Effie Awards Latam,2025,Single-Market,Wi-Fi hogar,Personal,Gut Argentina,Argentina Cine,Telecommunications,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Vuelve Franco volvimos todos,Mercado Libre,Gut Argentina y Gut Brasil,Rebolucion,Topical marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Sponsor de la suerte,Schneider,Mercado McCann,,Topical marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Taylormania,Banco Patagonia,Tombras Niña,Ignis Media Agency,Topical marketing,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Sharenting,Movistar,VML,Faro Digital / Havas Plus,Topical marketing,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Ludopatía digital,Movistar,VML Argentina,Faro Digital / Havas Plus,Topical marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Al verano llegamos todas,Dove,VML Argentina y Media Lab Agency,Initiative Argentina,Topical marketing,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,El sexo reactiva la economía,Tulipán,Zurda Agency,Pulmon / Retina,Topical marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Johnnie Walker - Fuerte son ellas,Johnnie Walker,AlmapBBDO,,Topical marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Fiat A buen entendedor minuto y medio basta,Fiat,Leo Burnett Tailor Made,Essence MediaCom,Topical marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Más allá de los aros,Decathlon,Publicis,Sportv,Topical marketing,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Seguro ficticio ¿Tu personaje favorito se murió? ¡Felicitaciones ganaste!,RCN y Seguros del Estado,DDB Colombia y Multi,,Topical marketing,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Colombiana presenta El bus de la nuestra,Postobón,Sancho BBDO y OMD Colombia,,Topical marketing,Colombia,Premio
Effie Awards Latam,2025,Single-Market,1 Minuto al corazón,Pingüino EC,Initiative y Publifyer,,Topical marketing,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,De plato a patrimonio nacional la épica historia del Encebollado,Encebollado Real,VML Ecuador Norlop y Wavemaker,,Topical marketing,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Six Back,Victoria,Gut México,Primo Content,Topical marketing,México,Shortlist
Effie Awards Latam,2025,Single-Market,Bettyverse,Amazon,Isla República México,Initiative,Topical marketing,México,Shortlist
Effie Awards Latam,2025,Single-Market,Por un Perú sin papelones,Paracas,Boost Brand Accelerator,,Topical marketing,Perú,Premio
Effie Awards Latam,2025,Single-Market,Latam Airlines - Lady Gaga,Latam Airlines,MRM y WMcCann,Jazz Side / Somos Fans,Travel trips and tourism,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Rockn ride,Uber y Quilmes,Wieden + Kennedy,OMD,Travel trips and tourism,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Uber moto - La Tropa que Nunca se Atrasa,Uber,Wieden + Kennedy,MugShot / Mfield / Dias Conceito / Iconoclast,Travel trips and tourism,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Destino oculto El primer vuelo que despegó sin destino,Wingo y AB InBev Bavaria,Havas Colombia,,Travel trips and tourism,Colombia,Premio
Effie Awards Latam,2025,Single-Market,ShellBox como piloto del viaje a la nostalgia,Shell,Don by Havas,,Vehicles accessories,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Tienda de Inconveniencia,Vibra,PROS,Wado Gonçalves / Diego Ognibeni,Vehicles accessories,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Estudiar es rebelarse el movimiento que Siglo 21 convirtió en bandera,Universidad Siglo 21,Don by Havas (Argentina),,Youth marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,The test list,Grupo Omint,Tombras Niña,,Youth marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Ludopatía digital,Movistar,VML Argentina,Faro Digital / Havas Plus,Youth marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,(Un)deleted,Dove,VML Argentina y Media Lab Agency,Bien Buenos Aires / Initiative Argentina / Mama Hungara,Youth marketing,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Día de las madres O boticário tormentas pasan el amor permanece,O Boticário,AlmapBBDO,,Youth marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dove - only available in Brazil,Dove,David y Tastemakers,Initiative/BR Media Group,Youth marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,PomarolaCo-creación con salsa,Pomarola,MRM Brasil,Noir Tropical,Youth marketing,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Paketaxo Dark El alma dark de la fiesta,Paketaxo,Don by Havas,,Youth marketing,México,Shortlist
Effie Awards Latam,2025,Single-Market,Suerte con el que te toque,Flamin Hot Ruleta,Isla México e Isla Argentina,,Youth marketing,México,Premio
