Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Film,film,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ae688c54ebe54d6880b85a1e0f163058/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-769484,/awards/spikes_asia/2026/campaigns/mottainai-banana-story-dole-japan-koo-ki-2026-3/
Spikes Asia,2026,Film,film,DRIVE THE MOMENT. POWERED TO WIN.,HYUNDAI STEEL,HYUNDAI STEEL,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/216761f954e0485dacc548caccbefc41/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/drive-the-moment-powered-to-win-772818,/awards/spikes_asia/2026/campaigns/drive-the-moment-powered-to-win-hyundai-steel-hyundai-steel-2026/
Spikes Asia,2026,Film,film,BEERS DO COME TRUE,BALTER BREWING COMPANY,ATIME&PLACE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/416346a00f2943b696e485a51d696327/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/beers-do-come-true-769463,/awards/spikes_asia/2026/campaigns/beers-do-come-true-balter-brewing-company-atime-and-place-2026/
Spikes Asia,2026,Film,film,ZOO MUCH ENERGY,STING,LEO,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/03cf19da91b8431187023ed2fa443ddc/storyboard_000004.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/zoo-much-energy-769594,/awards/spikes_asia/2026/campaigns/zoo-much-energy-sting-leo-2026/
Spikes Asia,2026,Film,film,THE GIRL & GHOST,TELSTRA,BEAR MEETS EAGLE ON FIRE,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/25dd669246d44e8fb9fd7aa38f5e3380/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-girl-ghost-770600,/awards/spikes_asia/2026/campaigns/the-girl-and-ghost-telstra-bear-meets-eagle-on-fire-2026/
Spikes Asia,2026,Film,film,LIAR LIAR,CANADIAN CLUB,"DROGA5 ANZ, PART OF ACCENTURE SONG",Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f92b6ce8daa04b218f1139fa775ff573/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/liar-liar-773033,/awards/spikes_asia/2026/campaigns/liar-liar-canadian-club-droga5-anz-part-of-accenture-song-2026/
Spikes Asia,2026,Film,film,UNLIMITED THANKS,SAMGYUPSALAMAT RESTAURANT CHAIN,GIGIL,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/86f62729d3664543a2334faa5d484faa/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/unlimited-thanks-771491,/awards/spikes_asia/2026/campaigns/unlimited-thanks-samgyupsalamat-restaurant-chain-gigil-2026/
Spikes Asia,2026,Film,film,GROOMING HIDES BEHIND HARMLESS,BRAVEHEARTS,ENGINE GROUP,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bc6783c80769471e9367df362db6efd5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/grooming-hides-behind-harmless-769549,/awards/spikes_asia/2026/campaigns/grooming-hides-behind-harmless-bravehearts-engine-group-2026/
Spikes Asia,2026,Film,film,TO EVERY WOMAN WHO KEEPS LOOKING AHEAD-EXAM STUDENT VERSION.,YASUDA WOMEN'S UNIVERSITY,BUZZCROW,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cb237fb3d039429da59f82a9198b2f09/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/to-every-woman-who-keeps-looking-ahead-exam-student-version-772820,/awards/spikes_asia/2026/campaigns/to-every-woman-who-keeps-looking-ahead-exam-student-version-yasuda-womens-university-buzzcrow-2026/
Spikes Asia,2026,Film,film,A VIBRANT AND SUSTAINABLE SOCIETY,MITSUBISHI,DENTSU INC.,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/be0d8b1c796246b0b0992bf795a1affc/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/a-vibrant-and-sustainable-society-769482,/awards/spikes_asia/2026/campaigns/a-vibrant-and-sustainable-society-mitsubishi-dentsu-inc-2026/
Spikes Asia,2026,Film,film,WE'VE MADE IT BETTER - STAN RINGS THE BELL,HSBC BANKING MOBILE APP,DENTSU CREATIVE,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9c5c6e591e5949bcba49154c39243820/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/weve-made-it-better-stan-rings-the-bell-773104,/awards/spikes_asia/2026/campaigns/weve-made-it-better-stan-rings-the-bell-hsbc-banking-mobile-app-dentsu-creative-2026/
Spikes Asia,2026,Film,film,MAKE UP AND LIVE SELLING,SAVE THE CHILDREN,SEVEN AD,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9fb35ad2d469490a9dc6b0fde63d251b?quality=85&format=webp,https://www.lovethework.com/work/entries/make-up-and-live-selling-773040,/awards/spikes_asia/2026/campaigns/make-up-and-live-selling-save-the-children-seven-ad-2026-2/
Spikes Asia,2026,Film,film,THE SEASON OF GIFTING,CENTRAL DEPARTMENT STORE,WOLF BKK,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ec4fb071e6de41d38126bb5e535fc3fd/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-season-of-gifting-773090,/awards/spikes_asia/2026/campaigns/the-season-of-gifting-central-department-store-wolf-bkk-2026/
Spikes Asia,2026,Film,film,LESSONS,APPLE,TBWA\INDIA,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9782530cb45e4f3996c0a8efd4170018?quality=85&format=webp,https://www.lovethework.com/work/entries/lessons-769512,/awards/spikes_asia/2026/campaigns/lessons-apple-tbwaindia-2026/
Spikes Asia,2026,Film,film,THE KAPRAO CRIMINALS,KFC THAILAND,WOLF BKK,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8f9d814a501246c79848be3d425d132e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-kaprao-criminals-770996,/awards/spikes_asia/2026/campaigns/the-kaprao-criminals-kfc-thailand-wolf-bkk-2026-4/
Spikes Asia,2026,Film,film,THE APPOINTMENT,TOYOTA,HAKUHODO FIRST,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2fd71e5b50f94a7f91cc9d06f5622f79?quality=85&format=webp,https://www.lovethework.com/work/entries/the-appointment-769495,/awards/spikes_asia/2026/campaigns/the-appointment-toyota-hakuhodo-first-2026/
Spikes Asia,2026,Film,film,"GET ALMOST ALMOST ANYTHING, MAYBE EVEN A WIN",UBER EATS,SPECIAL,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d12e876662624a9298a5227a329549f5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/get-almost-almost-anything-maybe-even-a-win-769469,/awards/spikes_asia/2026/campaigns/get-almost-almost-anything-maybe-even-a-win-uber-eats-special-2026/
Spikes Asia,2026,Film,film,SOMEONE’S DISH OR DISHY SOMEONE,KAIFUN TOGETHER,ROCK YU CREATIVE,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4b60cc867bc34d639e6e735c1784c3d5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/someones-dish-or-dishy-someone-769563,/awards/spikes_asia/2026/campaigns/someones-dish-or-dishy-someone-kaifun-together-rock-yu-creative-2026/
Spikes Asia,2026,Film,film,THE LAST PIECE,KAIFUN TOGETHER,ROCK YU CREATIVE,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a19a0e552ddc452b9e99800cd2682635/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-last-piece-769553,/awards/spikes_asia/2026/campaigns/the-last-piece-kaifun-together-rock-yu-creative-2026/
Spikes Asia,2026,Film,film,YOU WITH RACQ? - KOOKABURRAS,RACQ,VML,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/63fd532d5d6d4cff8a70c995058a011f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/you-with-racq-kookaburras-772811,/awards/spikes_asia/2026/campaigns/you-with-racq-kookaburras-racq-vml-2026/
Spikes Asia,2026,Film,film,HOPE WILL RISE,SIRIRAJ HOSPITAL,MADMUSE,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3761a21a198241b899552cb7e48e344f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/hope-will-rise-769503,/awards/spikes_asia/2026/campaigns/hope-will-rise-siriraj-hospital-madmuse-2026/
Spikes Asia,2026,Film,film,STEADFAST - DIRTY MONEY,STEADFAST STATIONARY,DUCKTAPE STUDIOS,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8f87e5b247004f23bdd215b640436c90/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/steadfast-dirty-money-769600,/awards/spikes_asia/2026/campaigns/steadfast-dirty-money-steadfast-stationary-ducktape-studios-2026-4/
Spikes Asia,2026,Film,film,RUNAWAY JOURNEY,HUAWEI NOVA,TIANYUKONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/988a9aff1d3a4d4fb9218589af4ab028/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/runaway-journey-769558,/awards/spikes_asia/2026/campaigns/runaway-journey-huawei-nova-tianyukong-2026/
Spikes Asia,2026,Film,film,PETRONAS CNY 2025 - STAY,PETRONAS,ACCENTURE SONG MALAYSIA,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/059e7576088b425eb3e655483ae67f1b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-cny-2025-stay-771218,/awards/spikes_asia/2026/campaigns/petronas-cny-2025-stay-petronas-accenture-song-malaysia-2026-2/
Spikes Asia,2026,Film,film,BECOMING THAI,BLACKSHEEP,POJAI PRODUCTION,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6d036c94ac9c4667a719b8ebeb26146a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/becoming-thai-772816,/awards/spikes_asia/2026/campaigns/becoming-thai-blacksheep-pojai-production-2026/
Spikes Asia,2026,Film,film,CHANGE DIRECTION,THE WESTERMAN JILYA INSTITUTE FOR INDIGENOUS MENTAL HEALTH,PHOTOPLAY PHOTOGRAPHY,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/890bd2486a6e4a14bc4a4313020c27e4/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/change-direction-771084,/awards/spikes_asia/2026/campaigns/change-direction-the-westerman-jilya-institute-for-indigenous-mental-health-photoplay-photography-2026/
Spikes Asia,2026,Film,film,COOL,OROCAN PLASTICS,GIGIL,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2f485995a74840539688c569a9698bdd?quality=85&format=webp,https://www.lovethework.com/work/entries/cool-771034,/awards/spikes_asia/2026/campaigns/cool-orocan-plastics-gigil-2026/
Spikes Asia,2026,Film,film,MS. HOT SPRING,COCA-COLA,VML OGILVY JAPAN,Microfilm,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5878f99f9cb546fbaa6ea5edb0f770a3/storyboard_000004.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/ms-hot-spring-771012,/awards/spikes_asia/2026/campaigns/ms-hot-spring-coca-cola-vml-ogilvy-japan-2026/
Spikes Asia,2026,Film,film,「THE HALLUCINATION」,GENERATIVE AI PASSPORT,FIX,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3da32694f45d41acbe2b88aa28ff20fa/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hallucination-772819,/awards/spikes_asia/2026/campaigns/the-hallucination-generative-ai-passport-fix-2026/
Spikes Asia,2026,Film,film,SPICY HAPPINESS IN NOODLES,NONGSHIM,CHEIL WORLDWIDE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1fb495578c7a4a35a1c326ac80d99fc7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/spicy-happiness-in-noodles-772983,/awards/spikes_asia/2026/campaigns/spicy-happiness-in-noodles-nongshim-cheil-worldwide-2026/
Spikes Asia,2026,Film,film,VILLAINS,TELSTRA,BEAR MEETS EAGLE ON FIRE,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6c658f1807e5494593d18c9cefa156c5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/villains-771434,/awards/spikes_asia/2026/campaigns/villains-telstra-bear-meets-eagle-on-fire-2026/
Spikes Asia,2026,Film,film,"KARADA SUKOYAKACHA DOUBLE+ ""DOUBLE DEVILS""",KARADA SUKOYAKA CHA Ｗ+,VML OGILVY JAPAN,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/321b97f7ae3e4e1ab82c72edbaba8c8e/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/karada-sukoyakacha-double-double-devils-771028,/awards/spikes_asia/2026/campaigns/karada-sukoyakacha-double-double-devils-karada-sukoyaka-cha-vml-ogilvy-japan-2026/
Spikes Asia,2026,Film,film,PETRONAS MMD 2025 - WITH ALL OUR HEARTS,PETRONAS,ACCENTURE SONG MALAYSIA,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/deaf1961847544f2a00bc61ad9ef25e1/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-mmd-2025-with-all-our-hearts-771231,/awards/spikes_asia/2026/campaigns/petronas-mmd-2025-with-all-our-hearts-petronas-accenture-song-malaysia-2026-2/
Spikes Asia,2026,Film,film,PIED PIPER,TOYOTA,SAATCHI & SAATCHI,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4430fb825a02490cabb15f1db34d03ef/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/pied-piper-770882,/awards/spikes_asia/2026/campaigns/pied-piper-toyota-saatchi-and-saatchi-2026/
Spikes Asia,2026,Film,film,"OUTSIDE, YOUR COMFORT ZONE.",KATHMANDU,MOTION SICKNESS,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/83e0028a660045879e7e1bc4a836ec5a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/outside-your-comfort-zone-772999,/awards/spikes_asia/2026/campaigns/outside-your-comfort-zone-kathmandu-motion-sickness-2026/
Spikes Asia,2026,Film,film,THE MORE YOU COLLIDE WITH THE WORLD_CITY,LEADVUALT,TBWA\KOREA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6b2b4e30e40c4f38b7aa506e2c1a0bf4/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-more-you-collide-with-the-worldcity-769584,/awards/spikes_asia/2026/campaigns/the-more-you-collide-with-the-worldcity-leadvualt-tbwakorea-2026/
Spikes Asia,2026,Film,film,FEAR NOT,MODIBODI,DIVISION,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/daedc9f511874d819c410dde4c03625a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/fear-not-769496,/awards/spikes_asia/2026/campaigns/fear-not-modibodi-division-2026/
Spikes Asia,2026,Film,film,SCARY TAXI STORY,SUNTORY HOLDINGS LIMITED,HAKUHODO PRODUCTS,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c6534ae121b34b47837c600e49867e15/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/scary-taxi-story-772824,/awards/spikes_asia/2026/campaigns/scary-taxi-story-suntory-holdings-limited-hakuhodo-products-2026/
Spikes Asia,2026,Film,film,MARUBENI 「LIVE」,MARUBENI,MARUBENI CORPORATION,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0cf438318e6c49479745b5db95e33748/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/marubeni-live-772809,/awards/spikes_asia/2026/campaigns/marubeni-live-marubeni-marubeni-corporation-2026/
Spikes Asia,2026,Film,film,BLACKOUT VOWS BY GABRIELA,GABRIELA,"THE NATIONAL ALLIANCE OF WOMEN, DENTSU CREATIVE",Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/75be75e47ec64428b150ceea8266f3ee/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/blackout-vows-by-gabriela-769550,/awards/spikes_asia/2026/campaigns/blackout-vows-by-gabriela-gabriela-the-national-alliance-of-women-dentsu-creative-2026-2/
Spikes Asia,2026,Film,film,THE M SSING PIECE,KFC THAILAND,PUBLICIS THAILAND,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3dfaff76bed543ed84e644a8a3cb4345/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-m-ssing-piece-769567,/awards/spikes_asia/2026/campaigns/the-m-ssing-piece-kfc-thailand-publicis-thailand-2026-2/
Spikes Asia,2026,Film,film,MAKE UP,SAVE THE CHILDREN,SEVEN AD,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/56361dbdfb61485b9618b09ca9a6db68/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/make-up-770724,/awards/spikes_asia/2026/campaigns/make-up-save-the-children-seven-ad-2026-2/
Spikes Asia,2026,Film,film,BACK TO THE BEGINNING,MCDONALD'S HONG KONG,BBDO HONG KONG,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f4d28f80cf75433199dbe15141ffe6b6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-the-beginning-772995,/awards/spikes_asia/2026/campaigns/back-to-the-beginning-mcdonalds-hong-kong-bbdo-hong-kong-2026-2/
Spikes Asia,2026,Film,film,NISSAN ENERGY BRAND VIDEO,NISSAN,OMNICOM PRODUCTION JAPAN,Screens & Events,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/17a428fb2a704ec69037e102baa16b09/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/nissan-energy-brand-video-771457,/awards/spikes_asia/2026/campaigns/nissan-energy-brand-video-nissan-omnicom-production-japan-2026/
Spikes Asia,2026,Film,film,"HAJIME, KEN AND SETSU THE THEATRICAL FEATURE",HAJIME KENSETSU(CONSTRUCTION),HAJIME KENSETSU,TV/Cinema Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a3f41be4478045c199472739c3d5b5c5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/hajime-ken-and-setsu-the-theatrical-feature-769485,/awards/spikes_asia/2026/campaigns/hajime-ken-and-setsu-the-theatrical-feature-hajime-kensetsuconstruction-hajime-kensetsu-2026/
Spikes Asia,2026,Film,film,MAD LOVER,CLUB21,BBDO BANGKOK,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fea0932f49f54a4791dfe044c24297d5/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mad-lover-769536,/awards/spikes_asia/2026/campaigns/mad-lover-club21-bbdo-bangkok-2026/
Spikes Asia,2026,Film,film,SHOT ON IPHONE - LAST SCENE,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc45c78b800242dfaee99cf5fc958f28/storyboard_000004.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/shot-on-iphone-last-scene-771444,/awards/spikes_asia/2026/campaigns/shot-on-iphone-last-scene-apple-tbwamedia-arts-lab-2026/
Spikes Asia,2026,Film,film,SANTA,SEEK,"DROGA5 ANZ, PART OF ACCENTURE SONG",Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4aad0106d3e44f0cbc76f323812ed560/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/santa-770630,/awards/spikes_asia/2026/campaigns/santa-seek-droga5-anz-part-of-accenture-song-2026/
Spikes Asia,2026,Film,film,MARUBENI 「LIVE」,MARUBENI,MARUBENI CORPORATION,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0cf438318e6c49479745b5db95e33748/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/marubeni-live-769601,/awards/spikes_asia/2026/campaigns/marubeni-live-marubeni-marubeni-corporation-2026-2/
Spikes Asia,2026,Film,film,THE BRUTAL PICK-UP,LYKA,DIVISION,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/036f575522e049b39604db939007e9db/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-brutal-pick-up-769581,/awards/spikes_asia/2026/campaigns/the-brutal-pick-up-lyka-division-2026/
Spikes Asia,2026,Film,film,WILD TREE,KOLON SPORT,KARMA,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6f8f1ee300324f94933366ec3e9a4348/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/wild-tree-772822,/awards/spikes_asia/2026/campaigns/wild-tree-kolon-sport-karma-2026-2/
Spikes Asia,2026,Film,film,OLAY LOOK AT YOU NOW,OLAY,PUBLICIS SINGAPORE,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/edfb1de0938041d6b563b6c14998d271/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/olay-look-at-you-now-773010,/awards/spikes_asia/2026/campaigns/olay-look-at-you-now-olay-publicis-singapore-2026/
Spikes Asia,2026,Film,film,PETRONAS MMD 2025 - WITH ALL OUR HEARTS,PETRONAS,ACCENTURE SONG MALAYSIA,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/deaf1961847544f2a00bc61ad9ef25e1/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/petronas-mmd-2025-with-all-our-hearts-771252,/awards/spikes_asia/2026/campaigns/petronas-mmd-2025-with-all-our-hearts-petronas-accenture-song-malaysia-2026-3/
Spikes Asia,2026,Film,film,MAXSTREAM HEADLESS HALLOWEEN,MAXSTREAM,HAKUHODO INTERNATIONAL INDONESIA,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f7dac6ec9ad847f499d38cee8f0b48de/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/maxstream-headless-halloween-769491,/awards/spikes_asia/2026/campaigns/maxstream-headless-halloween-maxstream-hakuhodo-international-indonesia-2026-2/
Spikes Asia,2026,Film,film,MR WILD,COCA-COLA,VML OGILVY JAPAN,Microfilm,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2fe5ae8442d1453183cb569f9f45c2b1/storyboard_000004.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/mr-wild-771466,/awards/spikes_asia/2026/campaigns/mr-wild-coca-cola-vml-ogilvy-japan-2026/
Spikes Asia,2026,Film,film,GALAXY Z FOLD7 | ONETHING,SAMSUNG,CHEIL WORLDWIDE,Microfilm,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2697f209b5df478894b9f5b5898f1df0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/galaxy-z-fold7-onething-769468,/awards/spikes_asia/2026/campaigns/galaxy-z-fold7-onething-samsung-cheil-worldwide-2026/
Spikes Asia,2026,Film,film,COKE ZERO AUDITIONS,COCA-COLA,OGILVY,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dad3e260bc7a4916980041606b6c82d9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/coke-zero-auditions-770758,/awards/spikes_asia/2026/campaigns/coke-zero-auditions-coca-cola-ogilvy-2026/
Spikes Asia,2026,Film,film,PUMA. GO WILD. INDIA.,PUMA,100 FEET FILMS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e0c73599aea44570bc305392626e3a3a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/puma-go-wild-india-771053,/awards/spikes_asia/2026/campaigns/puma-go-wild-india-puma-100-feet-films-2026/
Spikes Asia,2026,Film,film,NEW ZEALAND'S ONE BIG AD,TOYOTA,SAATCHI & SAATCHI NEW ZEALAND,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ed98cc9390b24b5b8f590423953b8a2a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/new-zealands-one-big-ad-771064,/awards/spikes_asia/2026/campaigns/new-zealands-one-big-ad-toyota-saatchi-and-saatchi-new-zealand-2026/
Spikes Asia,2026,Film,film,KHIIMORI- SPIRIT OF THE NAADAM,RIO TINTO MONGOLIA,RIO TINTO,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d951f02f524b4c56b759bd86abd19cad/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/khiimori-spirit-of-the-naadam-770750,/awards/spikes_asia/2026/campaigns/khiimori-spirit-of-the-naadam-rio-tinto-mongolia-rio-tinto-2026-2/
Spikes Asia,2026,Film,film,EVERY DISH HAS A STORY,KAIFUN TOGETHER,ROCK YU CREATIVE,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/db56367a951a4930b761b2a8b8978d70/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/every-dish-has-a-story-772815,/awards/spikes_asia/2026/campaigns/every-dish-has-a-story-kaifun-together-rock-yu-creative-2026/
Spikes Asia,2026,Film,film,BAD SIGN,SHIELD INSURANCE,VML,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e66e45d9306a43f299921c060169d11f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/bad-sign-769464,/awards/spikes_asia/2026/campaigns/bad-sign-shield-insurance-vml-2026/
Spikes Asia,2026,Film,film,OISHI PATATA FACEPACK,OISHI CRISPY PATATA,TBWA\SMP,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cf87f6ea75de4720a5bf8012c2f651c8/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/oishi-patata-facepack-770909,/awards/spikes_asia/2026/campaigns/oishi-patata-facepack-oishi-crispy-patata-tbwasmp-2026/
