Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,AUDIBLE AT BANGALORE COMIC CON,AUDIBLE,OS STUDIOS,Tech-led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dc39df429bff469ab47a18f26d790d94?quality=85&format=webp,https://www.lovethework.com/work/entries/audible-at-bangalore-comic-con-772882
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PROTECT WHAT MATTERS WITH CERTIS SAFE DEPOSIT BOX,SAFE DEPOSIT BOX BY CERTIS,CERTIS,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2db8803f81904a67b618aa8d380eb2fc?quality=85&format=webp,https://www.lovethework.com/work/entries/protect-what-matters-with-certis-safe-deposit-box-771202
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SHELL INTERNATIONAL DAY OF SIGN LANGUAGE,SHELL INDIA,HAVAS PLAY,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7a8a8b15f12e411fa35750f570d409c3?quality=85&format=webp,https://www.lovethework.com/work/entries/shell-international-day-of-sign-language-769892
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE YANGZHOU QIAO BEI MUSICAL SUITE,YANGZHOU MUNICIPAL BUREAU OF CULTURE,"RADIO, TV AND TOURISM, CHINA, TBWA\CHINA",Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1f135cdf159e4774ada476064b2c0ce9/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-yangzhou-qiao-bei-musical-suite-769887
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MAXIM GAOK: WHERE COFFEE SLOWS DOWN,DONG SUH FOODS CORP.,CHEIL WORLDWIDE,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/834109901b2149f09afcc3a30d5e7851?quality=85&format=webp,https://www.lovethework.com/work/entries/maxim-gaok-where-coffee-slows-down-769890
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,STING RESTINATION,STING,LEO,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/98e40ad5cc4f4a78a813325ce2924e8f?quality=85&format=webp,https://www.lovethework.com/work/entries/sting-restination-772890
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE MARKED CUP,MAXIM,INNORED,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a1e3eeb10dea46b9b92e0da3c0c9fa41/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-marked-cup-769856
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE PULL OUT GAME GAME,DUREX,BLKJ HAVAS,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/79467a3df61b4e33b3f383c97bb20032?quality=85&format=webp,https://www.lovethework.com/work/entries/the-pull-out-game-game-770761
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LUX RECLAIM HER NAME,LUX,VML,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4db28111cecf4965bea93e5376b230d4?quality=85&format=webp,https://www.lovethework.com/work/entries/lux-reclaim-her-name-769849
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CAN'T AFFORD TO PAUSE,KBANK,ADQUA INTERACTIVE,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/eae3191806584afea136fd6b112fc641?quality=85&format=webp,https://www.lovethework.com/work/entries/cant-afford-to-pause-770650
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HOKUSAI:ANOTHER STORY,HOKUSAI:ANOTHER STORY,GEEK PICTURES,New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/58f4f592ccf74aa1b81dcca314609b53?quality=85&format=webp,https://www.lovethework.com/work/entries/hokusaianother-story-769899
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HOKUSAI:ANOTHER STORY,HOKUSAI:ANOTHER STORY,GEEK PICTURES,Digital Installations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/58f4f592ccf74aa1b81dcca314609b53?quality=85&format=webp,https://www.lovethework.com/work/entries/hokusaianother-story-772881
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SLEEPING WITH GIANT,NELL,DENTSU INC.,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/75fa6db090b841f48e8b38b3a8e8d973?quality=85&format=webp,https://www.lovethework.com/work/entries/sleeping-with-giant-769774
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,STREAMING OUT LOUD,KUAISHOU,TOPIC & LOONG,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a8849a17e8a54ea6b7f67ab3f916654c?quality=85&format=webp,https://www.lovethework.com/work/entries/streaming-out-loud-770864
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,KOKUYO - CURIOSITY IS LIFE,KOKUYO CO.,"LTD., KOKUYO",Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/08164032cac644ccbaf0a166c6a3e479?quality=85&format=webp,https://www.lovethework.com/work/entries/kokuyo-curiosity-is-life-769865
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOBIHOME,Mobihome,MOBICOM,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d0ceba309e104352a825a252c4c29e17?quality=85&format=webp,https://www.lovethework.com/work/entries/mobihome-769860
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LA VIE - FROM A SIP TO A HOLISTIC MENTAL WELLBEING OF VIETNAM,LA VIE,THE PURPOSE GROUP,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/13b9844f80964dc6987e06b12de890f8?quality=85&format=webp,https://www.lovethework.com/work/entries/la-vie-from-a-sip-to-a-holistic-mental-wellbeing-of-vietnam-771300
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE NUTELLA EXPRESS,NUTELLA,FERRERO ASIA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c344f88ecc5b4038afd30ab2f65de665?quality=85&format=webp,https://www.lovethework.com/work/entries/the-nutella-express-769625
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THING IN SEOUL,NETFLIX SERVICES KOREA,CHEIL WORLDWIDE,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1646351185e74476a876fa5602a6f18b?quality=85&format=webp,https://www.lovethework.com/work/entries/thing-in-seoul-769888
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GARUDA RAKSHAK,DSP MUTUAL FUNDS,DENTSU CREATIVE,Tech-led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/89bc4fc4a633468194b5cba46a8d4ffc?quality=85&format=webp,https://www.lovethework.com/work/entries/garuda-rakshak-769814
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOGU MOGU TOWN,OTSUKA,DENTSU INC.,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fad06e097ec24232820774091736cc43?quality=85&format=webp,https://www.lovethework.com/work/entries/mogu-mogu-town-769635
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,COMMUTER CAMO,KITKAT,VML,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d00cd4ed1ba547c59d22535e61aff327?quality=85&format=webp,https://www.lovethework.com/work/entries/commuter-camo-772593
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,EMPTY BUT THE FULLEST LUNCHBOX,UNICEF,DAEHONG COMMUNICATIONS,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/50355156be604a1eb6b709d191f40153?quality=85&format=webp,https://www.lovethework.com/work/entries/empty-but-the-fullest-lunchbox-769810
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DESTINATION IN A CUP,SCOOT,SCOOT,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3e4bb5dbf1c04b7b9815a4889ca9787d?quality=85&format=webp,https://www.lovethework.com/work/entries/destination-in-a-cup-770805
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,NATIONAL UNFRIED CHICKEN DAY,KFC THAILAND,BRILLIANT & MILLION,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/510c69c970724aae93d67c9cda917993?quality=85&format=webp,https://www.lovethework.com/work/entries/national-unfried-chicken-day-772877
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LEGO YELLOW HOUSE,LEGO,OUR LEGO AGENCY,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5ddbe38e5c1540419251381ffa304576?quality=85&format=webp,https://www.lovethework.com/work/entries/lego-yellow-house-769793
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAIRISM,DAEDAMO,DAEDAMO,Tech-led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e9e4edc4f48946ed923119cde0a56371?quality=85&format=webp,https://www.lovethework.com/work/entries/hairism-772989
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GAMERS ON DUTY,LENOVO,LEO,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6756b104632a4778a34700b1371cfacf?quality=85&format=webp,https://www.lovethework.com/work/entries/gamers-on-duty-771152
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ADANI - SEVA HI SAADHNA HAI,ADANI GROUP,DENTSU CREATIVE INDIA,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/91c0b3bd90ca4027acdb6c48b2bfd8d5?quality=85&format=webp,https://www.lovethework.com/work/entries/adani-seva-hi-saadhna-hai-771460
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DISCOVER THE LYCHEE ROAD WITH RENAISSANCE,RENAISSANCE HOTELS,MARRIOTT INTERNATIONAL,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b57377aef7b04ed3bef17f693e1b86c0?quality=85&format=webp,https://www.lovethework.com/work/entries/discover-the-lychee-road-with-renaissance-769828
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,RENAULT KIGER GAMING OOH,RENAULT,SAATCHI & SAATCHI INDIA,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2866804336034b4c80c8502a7f580aa5?quality=85&format=webp,https://www.lovethework.com/work/entries/renault-kiger-gaming-ooh-770431
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GAMERS ON DUTY,LENOVO,LEO,Guerrilla Marketing & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6756b104632a4778a34700b1371cfacf?quality=85&format=webp,https://www.lovethework.com/work/entries/gamers-on-duty-771149
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FANS FRIES MEAL,MCDONALD’S MALAYSIA,LEO,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/55a3de75a62448068d4eba6a4c600c47?quality=85&format=webp,https://www.lovethework.com/work/entries/fans-fries-meal-770946
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LA VIE - FROM A SIP TO A HOLISTIC MENTAL WELLBEING OF VIETNAM,LA VIE,THE PURPOSE GROUP,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/13b9844f80964dc6987e06b12de890f8?quality=85&format=webp,https://www.lovethework.com/work/entries/la-vie-from-a-sip-to-a-holistic-mental-wellbeing-of-vietnam-771312
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,AUTUMN INSIDE,CHAGEE,CHAGEE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cce4dc83cadc4f3d9836da4fddbe02f1?quality=85&format=webp,https://www.lovethework.com/work/entries/autumn-inside-769903
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PRAYKINSON,VAJIRA HOSPITAL,DENTSU CREATIVE THAILAND,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d496c4ecac7b4412a1c8a65cf26a28b7?quality=85&format=webp,https://www.lovethework.com/work/entries/praykinson-769818
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"CHIZZALULU CHIZZALALA, THE EDIBLE BRAINROT",KFC,BRILLIANT & MILLION,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/44fabfa38809492f964ec1bf3ae48389/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/chizzalulu-chizzalala-the-edible-brainrot-769786
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,EK TARA,TITAN EYE PLUS,OGILVY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9e2408599a22494a916b326351754a5b?quality=85&format=webp,https://www.lovethework.com/work/entries/ek-tara-771013
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE PULL OUT GAME GAME,DUREX,BLKJ HAVAS,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d39ba02cb7904758886b039201e5b17d?quality=85&format=webp,https://www.lovethework.com/work/entries/the-pull-out-game-game-770723
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GQ PRO MED SCRUBS,GQ APPAREL,ACCENTURE SONG,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8d1f5f54d4344c10b300117bbd0991e6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/gq-pro-med-scrubs-769853
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,REBOOTING IKENAI TAIYO,ORANGE RANGE,SONY MUSIC ENTERTAINMENT,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5224a4e77b864b87abb044499f24cce2?quality=85&format=webp,https://www.lovethework.com/work/entries/rebooting-ikenai-taiyo-769910
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BEAUTY INSIDE OUT,L'OREAL GROUPE,McCANN,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/68fd840aca784738b9aaa0f041792cfa?quality=85&format=webp,https://www.lovethework.com/work/entries/beauty-inside-out-772894
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TIMELESS RELIABLE,HONDA MOTORCYCLE,DENTSU CREATIVE,Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4bca7fe42a024d1bbc963194acc9aee8?quality=85&format=webp,https://www.lovethework.com/work/entries/timeless-reliable-771033
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BEST AFTER 2055,TAKAMATSU CITY,SHISEIDO CREATIVE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fe2abe1fa4ad48898f91c095aac86250?quality=85&format=webp,https://www.lovethework.com/work/entries/best-after-2055-769801
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"ONE WORLD, ONE PLANET",EXPO 2025 OSAKA,"KANSAI, JAPAN, SIGNING",Tech-led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4caf8d390afd4e1298808c28a9bf6402?quality=85&format=webp,https://www.lovethework.com/work/entries/one-world-one-planet-771174
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PRAYKINSON,VAJIRA HOSPITAL,DENTSU CREATIVE THAILAND,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d496c4ecac7b4412a1c8a65cf26a28b7?quality=85&format=webp,https://www.lovethework.com/work/entries/praykinson-772895
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,UNIQLO PUFFTECH INTEGRATED CAMPAIGN,UNIQLO,1000HEADS,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3e9a60bb31f34ae4a8631f8ae76c1432?quality=85&format=webp,https://www.lovethework.com/work/entries/uniqlo-pufftech-integrated-campaign-771365
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BANNER AD CHANGEROOM,THE ICONIC,DENTSU CREATIVE,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0d30bc87031c4aeca5d86f73fb1acec5?quality=85&format=webp,https://www.lovethework.com/work/entries/banner-ad-changeroom-771489
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"“TOSHINDAI NO TOSHIN” INVESTING, JUST AS YOU ARE",SAISON ASSET MANAGEMENT CO.,"LTD, ARMZ",Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b2955bc2e18d4a148e3d081f9ead6c76?quality=85&format=webp,https://www.lovethework.com/work/entries/toshindai-no-toshin-investing-just-as-you-are-772878
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FIRST CHAPTER CLUB,AUDIBLE INDIA,DEADANT MEDIA,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cb09f388be73402a9ca608330e951930?quality=85&format=webp,https://www.lovethework.com/work/entries/first-chapter-club-771366
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,KISAH KASIH IBU APPLECRUMBY (STORY OF A MOTHER'S LOVE),APPLECRUMBY,KINGDOM DIGITAL SOLUTION,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bf9fe2783e7946cca47364c82298a874?quality=85&format=webp,https://www.lovethework.com/work/entries/kisah-kasih-ibu-applecrumby-story-of-a-mothers-love-769823
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,POCKY STREAKZONE,GLICO PHILIPPINES,DENTSU CREATIVE,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/139b7cae3ed6483e8ddb0081c0fcd6fd?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-streakzone-771039
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE AIR POLLUTION JERSEY,LAMPHUN WARRIORS F.C. AND NORTHERN THAILAND BREATHE COUNCIL,FLASH BOMBER,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d99cd27265a04d4d9eb54ca7b55e2217?quality=85&format=webp,https://www.lovethework.com/work/entries/the-air-pollution-jersey-769769
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,AUNTIE'S WORDS,TINDER JAPAN,FIELD MANAGEMENT EXPAND INC.,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bcbb737104b349dcb1f16c8ef8eb7102?quality=85&format=webp,https://www.lovethework.com/work/entries/aunties-words-769834
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE LOCAL LIVING I.P. THAT RECONNECTED VIETNAMESE FAMILIES,SUNDATE,FLAVA LIVE JSC,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/88b87928474b4a1b81a0517fdf61ec6f?quality=85&format=webp,https://www.lovethework.com/work/entries/the-local-living-ip-that-reconnected-vietnamese-families-771247
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CLEAR 100 - THE SCALP SURVIVOR,CLEAR,DUDE DIGITAL,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8e0fb608566c4836bf46438213f03c30?quality=85&format=webp,https://www.lovethework.com/work/entries/clear-100-the-scalp-survivor-769776
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SO-SO SPINS TOKYO,BOSS,VML OGILVY JAPAN,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c3553da2e89f419f8e4f8e1383951542?quality=85&format=webp,https://www.lovethework.com/work/entries/so-so-spins-tokyo-769869
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MISS EATIE,MCDONALD’S,GEEK PICTURES,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a97ee1a79f784a90be7f02bb6c614e51?quality=85&format=webp,https://www.lovethework.com/work/entries/miss-eatie-770668
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HEINEKEN® SILVER SURPRISINGLY SMOOTH LAUNCH: THE SMOOTHEST LIE WE EVER TOLD,HEINEKEN®,IDEAFACTORY ADVERTISING,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/db7b471a3855407c8324537aeb535a3d?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-silver-surprisingly-smooth-launch-the-smoothest-lie-we-ever-told-772892
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,QBE HEARTFELT GUERNSEY,QBE INSURANCE,THE CORE AGENCY,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/467595bd520a473f803948d8a577cc82?quality=85&format=webp,https://www.lovethework.com/work/entries/qbe-heartfelt-guernsey-769879
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/954846eebe1c4654b9dc0b2e77803bba?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770752
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAT-JACKING 711’S BIRTHDAY,TAIWAN FAMILYMART CO.,"LTD., HUMANOID SOCIAL MEDIA CONSULTING",Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66d9b27ee1314d51a10fe94de25e7de6?quality=85&format=webp,https://www.lovethework.com/work/entries/hat-jacking-711s-birthday-772893
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,IMMERSIVE ACTIVATION OF “KANDO”,YAMAHA,AMANA,Digital Installations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d617a07fbf841ebb268d5cfe91a519d?quality=85&format=webp,https://www.lovethework.com/work/entries/immersive-activation-of-kando-772880
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE CORNER STORE CONCERT,BIRDY®,ACCENTURE SONG,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d7f9647d06694543940fdaed5ea0d316?quality=85&format=webp,https://www.lovethework.com/work/entries/the-corner-store-concert-772597
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"LINE TAIWAN ""NOTES THAT WORK FOR YOU""",LINE TAIWAN,LINE TAIWAN,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/df6ff962842248e598a8967cbf00b91b?quality=85&format=webp,https://www.lovethework.com/work/entries/line-taiwan-notes-that-work-for-you-772886
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE AIR POLLUTION JERSEY,LAMPHUN WARRIORS F.C. AND NORTHERN THAILAND BREATHE COUNCIL,FLASH BOMBER,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d2d66951673047c3896493f71d878d57?quality=85&format=webp,https://www.lovethework.com/work/entries/the-air-pollution-jersey-769871
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAMARTH BY HYUNDAI - SEASON 2,HYUNDAI MOTOR INDIA LTD.,HAVAS PLAY,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5973af14c5c4b9c80753bba6f362f12?quality=85&format=webp,https://www.lovethework.com/work/entries/samarth-by-hyundai-season-2-770947
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66ef1a6f2ad84630b4a740880b85d0d9?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-769822
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,POCKY PHILIPPINES “POCKY SABI”,POCKY PHILIPPINES,DENTSU CREATIVE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a78efa5c94314a17b3b86e545e7c2026?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-philippines-pocky-sabi-772896
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,A MAHA MOVEMENT AT THE MAHA KUMBH,COCA-COLA,WEBER SHANDWICK,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d3e4692a00d44c2cb745b90a622cfafd?quality=85&format=webp,https://www.lovethework.com/work/entries/a-maha-movement-at-the-maha-kumbh-770740
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"STOP THAT DOT, TOGETHER: HOMESOY MOBILISES 27,500 WOMEN",HOMESOY,AMPERSAND ADVISORY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd96cdc1c72349b6aeb396e468ee7e7b?quality=85&format=webp,https://www.lovethework.com/work/entries/stop-that-dot-together-homesoy-mobilises-27500-women-771032
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE UNLUCKY NUMBERS SHOP,WHOSCALL,DENTSU CREATIVE THAILAND,Guerrilla Marketing & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/896eb9ad44f64298844d84571e7bc28e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unlucky-numbers-shop-769854
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HYUNDAI X ASPHALT: THE ELECTRIC RACE,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/40744a779832415796be95cf37b3ecdc?quality=85&format=webp,https://www.lovethework.com/work/entries/hyundai-x-asphalt-the-electric-race-769792
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SILENT CLEANING,KAO,WHATEVER CO,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/40532d920e594db3ba0e075b560523bc?quality=85&format=webp,https://www.lovethework.com/work/entries/silent-cleaning-769785
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LIGHTING UP CANNABIS CULTURE,HELL PIZZA,YARN,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6e5fd514e65b486aae67fed5a02d9131?quality=85&format=webp,https://www.lovethework.com/work/entries/lighting-up-cannabis-culture-769778
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MCDONALD'S X SQUID GAME: DARE TO PLAY,MCDONALD'S AUSTRALIA,AKCELO,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/31afc6d4a44946a389f443b829649d14?quality=85&format=webp,https://www.lovethework.com/work/entries/mcdonalds-x-squid-game-dare-to-play-771442
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SMART EDUCATION 5 BY MOBICOM,MOBICOM LLC,MOBICOM,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3a1db3f8416443ef8db3bc10bfcd0e44?quality=85&format=webp,https://www.lovethework.com/work/entries/smart-education-5-by-mobicom-769850
