Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Marketing promocional,Peru,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Marketing de actualidad,Peru,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Fixed cyber,Poxipol de Fenedur,WILD FI (Chile),Campañas de bajo presupuesto,Chile,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Estrategia posicionamiento y creatividad,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Estrategia posicionamiento y creatividad,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Proposito con resultados,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Relato inesperado,Quilmes de Cerveceria y Malteria Quilmes,draftLine BUE (Argentina),Experiencias interactivas,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Relato inesperado,Quilmes de Cerveceria y Malteria Quilmes,draftLine BUE (Argentina),Branded content,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Unnoise,Samsung de Samsung España,Cheil España,Nuevas realidades y tecnologias emergentes,España,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Unfear,Samsung de Samsung España,Cheil España,Nuevas realidades y tecnologias emergentes,España,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Sponsor de la suerte,Schneider de CCU Argentina,Mercado McCann (Argentina),Estrategia posicionamiento y creatividad,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Experiencias interactivas,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Domicilios con descuento,TaDa de AB InBev Paraguay,WILD FI (Paraguay),Estrategia en el uso de medios,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,El sexo reactiva la economia,Tulipan de Tulipan,Zurda Agency (Argentina),Marketing promocional,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,El sexo reactiva la economia,Tulipan de Tulipan,Zurda Agency (Argentina),Marca local y mercado especifico,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Recuerdame viviendo,Victoria de AB InBev Grupo Modelo Mexico,Wieden+Kennedy Mexico,Estrategia en el uso de medios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (Mexico),Campañas de bajo presupuesto,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (Mexico),Marketing promocional,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy,Mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Scratch and sniff,Axe/Lynx de Unilever Global,LOLA MullenLowe,Experiencias y activaciones en el espacio publico,España,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencias y activaciones en el espacio publico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencias y activaciones en plataformas digitales,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencias y activaciones en plataformas sociales & Influencers,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Lanzamiento y posicionamiento,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Excelencia en la activacion de marca,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The cheapest transfers,Bodega Aurrera de Walmart Mexico,TERAN TBWA\,Experiencias y activaciones impulsadas por juegos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Experiencias y activaciones en el punto de venta,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Lanzamiento y posicionamiento,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator,Experiencias y activaciones en el punto de venta,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator,Experiencias y activaciones en multiplataformas,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator,Responsabilidad Social Empresarial (RSE),Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,GUAC Play,Change the Ref de Change the Ref,Alma DDB,Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,100 foot delivery,CTT de CTT,Havas Portugal,Marca local,Portugal,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Undeleted,Dove de Unilever Argentina,VML Argentina,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Productos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Experiencias y activaciones en multiplataformas,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina / LePub Milan,Nuevas realidades y tecnologias emergentes,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Preowned,IKEA de IKEA España,McCann España,Servicios,España,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Preowned,IKEA de IKEA España,McCann España,Experiencias y activaciones en plataformas digitales,España,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Preowned,IKEA de IKEA España,McCann España,Responsabilidad Social Empresarial (RSE),España,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Preowned,IKEA de IKEA España,McCann España,Lanzamiento y posicionamiento,España,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Ikea hidden tags,IKEA de IKEA Portugal,Uzina,Excelencia en la activacion de marca,Portugal,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Mod the veg,Knorr bouillon de Unilever Global,MullenLowe Global,Experiencias y activaciones impulsadas por juegos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Habitaciones que no callan,Movimiento de Valientes Latinoamerica / A Breeze of Hope,Publicidad Comercial MullenLowe El Salvador / MullenLowe SSP3,Mercado especifico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5,Productos,Panama,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5,Experiencias y activaciones en el espacio publico,Panama,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Bring Korea to the world,Netflix de Netflix Estados Unidos,Founders Agency,Experiencias y activaciones en el espacio publico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Maraton,Nike de N/A,Wieden+Kennedy Mexico / Mindshare,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Sport the fight,Nike de Nike Brasil,Wieden+Kennedy São Paulo,Experiencias y activaciones en el punto de venta,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico / Mindshare,Experiencias y activaciones en el espacio publico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Excelencia en la activacion de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Servicios,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Experiencias y activaciones en el espacio publico,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Experiencias y activaciones en plataformas sociales & Influencers,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Excelencia en la activacion de marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Marca local,Peru,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Clandestination,Procolombia de N/A,DDB Colombia,Experiencias y activaciones en el espacio publico,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Clandestination,Procolombia de Procolombia,DDB Colombia,Excelencia en la activacion de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Sudorrea,Rexona de Unilever Argentina,CATCH,Lanzamiento y posicionamiento,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The mind guardian,Samsung de Cheil España,Cheil España,Nuevas realidades y tecnologias emergentes,España,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Doom fryer seara,Seara de Seara,Druid Creative Gaming Brasil,Experiencias y activaciones impulsadas por juegos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Servicios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Experiencias y activaciones en plataformas digitales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Excelencia en la activacion de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Marca local,Colombia,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Agencia,SP por Todas de Governo do Estado de São Paulo,DPZ,Nuevas realidades y tecnologias emergentes,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Experiencias y activaciones en el punto de venta,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Responsabilidad Social Empresarial (RSE),Uruguay,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Experiencias y activaciones en el espacio publico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Shades of red,The Coca-Cola Company de Coca-Cola Mexico,DAVID Madrid,Experiencias y activaciones en el espacio publico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,TIM Block Pin,TIM Telecom de TIM Brasil,BETC HAVAS,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Checoland,Uber Eats de N/A,Wieden+Kennedy Mexico,Experiencias y activaciones en el espacio publico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Saving pelotica de goma,Vacilate esto de Vacilate esto,Buentipo / La Web,Experiencias y activaciones en multiplataformas,Venezuela,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY,Experiencias y activaciones en el espacio publico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Re-commerce Atacama,Vtex/ Desierto Vestido de Vtex Brasil / Desierto Vestido,Artplan,Experiencias y activaciones en plataformas digitales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Productos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Experiencias y activaciones en plataformas digitales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EXPERIENCIA DE MARCA & ACTIVACIoN,Lag or bad,Xtrim de Xtrim,Paradais DDB,Experiencias y activaciones impulsadas por juegos,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,FILM,Aeromexico hermanos,Aeromexico de Aeromexico,Ogilvy Mexico,Comerciales hasta 180 segundos de duracion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Comerciales hasta 180 segundos de duracion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,Aeromexicanos,Aeromexico de Aeromexico,Ogilvy Mexico,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,The exam,Animal Politico de Animal Politico,McCann Worldgroup Mexico / Weber Shandwick,Medios/ entretenimientos/ recreacion y turismo,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,The exam,Animal Politico de Animal Politico,McCann Worldgroup Mexico / Weber Shandwick,Marca local,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Contenidos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Responsabilidad Social Empresarial (RSE),Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,The Shooting,Diario La Union de Articulo 19,Grey Mexico,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,La causa del accidente que provoco el incendio,Audiovisual from Spain de ICEX,CANADA (España),Contenidos,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Sweeter than the sweetest,Axe/Lynx de Unilever Global,LOLA MullenLowe,Productos,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Axe lower body,Axe/Lynx de Unilever Global,LOLA MullenLowe,Comerciales hasta 15 segundos de duracion,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,El clima ideal/ cuando mas lo necesitas,BGH de BGH,McCann Buenos Aires / Initiative,Productos,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Cabeças,Bienal de São Paulo de 36° Bienal de São Paulo,Africa Creative,Medios/ entretenimientos/ recreacion y turismo,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,GEORG – Born to be the last,Bornfree UK de N/A,Maruri Ecuador,Mercado especifico,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,FILM,Llevamos mas tiempo aqui que lo muy de aqui,Burger King de Burger King España,This is Libre,Comerciales hasta 60 segundos de duracion,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Familiares,Campaña Madres y Familiares de Detenidos Desaparecidos de Madres y Familiares de Detenidos Desaparecidos Uruguay,Innvented,Comerciales hasta 180 segundos de duracion,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,FILM,Se buscan charcuteros,Campofrio de Campofrio,This is Libre,Alimentos y bebidas,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Green man,Car Dealer de Toyota Of Hollywood,Conill,Automoviles/ camiones y movilidad,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,FILM,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile,Bien publico y mensajes gubernamentales,Chile,Shortlist
El Ojo de Iberoamerica,2025,FILM,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile,Mercado especifico,Chile,Shortlist
El Ojo de Iberoamerica,2025,FILM,Cause & effect,Change the Ref de Change the Ref,Alma DDB,Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,FILM,American cancer story,Change the Ref de Change the Ref,Klick Health Brasil,Contenidos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,FILM,Juntos en todas,Coca-Cola de Coca-Cola Argentina,Grey Argentina,Alimentos y bebidas,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Abogados,Consejo Profesional de Agrimensura de CPA,From,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Medicos,Consejo Profesional de Agrimensura de CPA,From,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Estudia agrimensura,Consejo Profesional de Agrimensura de CPA,From,Comerciales hasta 60 segundos de duracion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Medicos,Consejo Profesional de Agrimensura de N/A,From,Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Abogados,Consejo Profesional de Agrimensura de N/A,From,Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Psicologos,CPA de Consejo Profesional de Agrimensura,From,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Psicologos,CPA de N/A,From,Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Tan como tu,Down España de Down España,Contrapunto BBDO,Bien publico y mensajes gubernamentales,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Todo te pide Easy,Easy de Cencosud Argentina,Don by Havas,Comercios al publico/ supermercados y tiendas online,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Contenidos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Built for tough,Ford de Ford Brasil,Wieden+Kennedy São Paulo / Wieden+Kennedy Buenos Aires,Automoviles/ camiones y movilidad,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Ruido blanco,Fundacion Casa Ronald McDonald de Fundacion Casa Ronald McDonald Ecuador,Paradais DDB,Contenidos,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,FILM,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg,Comerciales hasta 120 segundos de duracion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Napoleon,IADE de IADE,Havas Portugal,Compañias de servicios publicos/ privados y financieros,Portugal,Shortlist
El Ojo de Iberoamerica,2025,FILM,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami,Contenidos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami,Contenidos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,FILM,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami,Mercado especifico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,FILM,El mundo te esta esperando,Klinger Viajes de Klinger,Hello Brand,Medios/ entretenimientos/ recreacion y turismo,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,El mundo te esta esperando,Klinger Viajes de Klinger,Hello Brand,Marca local,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,The trial,Lingokids de Lingokids,Piel Creative Studio,Contenidos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,FILM,Medife sin excusas,Medife de N/A,ENERO Comunicacion,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,All new Triton,Mitsubishi Motors de Mitsubishi Motors Brasil,Africa Creative,Nuevas realidades y tecnologias emergentes,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Senna’s Cut,Netflix de Netflix Argentina,Monks,Medios/ entretenimientos/ recreacion y turismo,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Senna’s Cut,Netflix de Netflix Argentina,Monks,Comerciales hasta 120 segundos de duracion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Senna’s Cut,Netflix de Netflix Argentina,Monks,Comerciales hasta 180 segundos de duracion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Dribble to survive,Nike de Nike,Wieden+Kennedy São Paulo / Wieden+Kennedy London,Medios/ entretenimientos/ recreacion y turismo,Global,Shortlist
El Ojo de Iberoamerica,2025,FILM,Feary tale,Nike de Nike Brasil,Wieden+Kennedy SP,Medios/ entretenimientos/ recreacion y turismo,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Casa de vidrio,O Boticario de Grupo Boticario,Almap BBDO,Contenidos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Casa de vidrio,O Boticario de Grupo Boticario,Almap BBDO,Marca local,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Planes,O Boticario de O Boticario,Almap BBDO,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency,Productos,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency,Comerciales hasta 120 segundos de duracion,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,En el momento de la verdad,OSDE ,Zurda Agency,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,En el momento de la verdad – Medallista,OSDE ,Zurda Agency,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Small talks,Salud por derecho de Fundacion Salud por Derecho,McCann España,Bien publico y mensajes gubernamentales,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Casa inteligente: una aventura de Chavo,Samsung de Samsung Brasil,Cheil Brasil,Comerciales hasta 180 segundos de duracion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Te entendemos,San Cristobal Seguros de Grupo San Cristobal,TBWA\Buenos Aires,Comerciales hasta 15 segundos de duracion,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Eco-ilogico,SEO BirdLife de SEO/BirdLife,Darwin & Verne,Bien publico y mensajes gubernamentales,España,Shortlist
El Ojo de Iberoamerica,2025,FILM,Las otras plagas,Syngenta de Syngenta,Vendaval,Compañias de servicios publicos/ privados y financieros,Argentina,Shortlist
El Ojo de Iberoamerica,2025,FILM,Tecate eagle,Tecate de Heineken Mexico,LePub Mexico,Comerciales hasta 120 segundos de duracion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,Mas que palabras – Film,The Trevor Project/ Sico/ FEMESS / Fundacion Mexico Vivo / GILEAD de The Trevor Project Mexico / Sico / FEMESS / Fundacion Mexico Vivo / GILEAD Mexico,Grey Mexico,Comerciales hasta 180 segundos de duracion,Mexico,Shortlist
El Ojo de Iberoamerica,2025,FILM,Lentes del Alma,TIM Telecom de TIM Brasil,BETC HAVAS,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,FILM,Verle la cara a Dios,Tulipan de Tulipan,Zurda Agency,Productos,Argentina,Shortlist
