Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,RADIO & AUDIO,The radio national hour,MCN (Movimiento Civico Nacional) de Movimiento Cívico Nacional,Graviti BBDO,Acciones en plataformas de audio/sonido,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/the-radio-national-hour-mcn-movimiento-civico-nacional-de-movimiento-civico-nacional-graviti-bbdo-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Flaming grill radio,Burger King de Burger King Colombia,Proximity BBDO Colombia / Sancho BBDO,Acciones en plataformas de audio/sonido,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/flaming-grill-radio-burger-king-de-burger-king-colombia-proximity-bbdo-colombia-sancho-bbdo-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Stay tuned/ stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Acciones en plataformas de audio/sonido,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/stay-tuned-stay-awake-shell-de-shell-guatemala-ogilvy-guatemala-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Unlucky mentions,Cris-Sal de Ecuasal,Paradais DDB,Acciones en plataformas de audio/sonido,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/unlucky-mentions-cris-sal-de-ecuasal-paradais-ddb-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Air raid alarm clock,Razom for Ukraine de Razom for Ukraine,Officer & Gentleman / Arriba!,Uso no convencional de plataformas de audio/sonido,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/air-raid-alarm-clock-razom-for-ukraine-de-razom-for-ukraine-officer-and-gentleman-arriba-2025-2/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Free mentions By Pete Zahat,Pizza Hut de Pizza Hut Ecuador,BBA,Uso no convencional de plataformas de audio/sonido,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/free-mentions-by-pete-zahat-pizza-hut-de-pizza-hut-ecuador-bba-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,La voz de un ícono,Guaraná Antarctica de AB InBev Brasil,CP+B Brazil,Uso no convencional de plataformas de audio/sonido,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-voz-de-un-icono-guarana-antarctica-de-ab-inbev-brasil-cpb-brazil-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Bad Bunny vendors,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Uso no convencional de plataformas de audio/sonido,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/bad-bunny-vendors-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Coquí alarmed,Hyundai de Hyundai Puerto Rico,BBDO Puerto Rico,Uso no convencional de plataformas de audio/sonido,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/coqui-alarmed-hyundai-de-hyundai-puerto-rico-bbdo-puerto-rico-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Uso no convencional de plataformas de audio/sonido,Chile,Shortlist,/awards/el_ojo/2025/campaigns/me-feat-me-nosotras-de-essity-chile-ddb-chile-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Dancing washers,Whirlpool de Whirlpool México,VML México,Uso no convencional de plataformas de audio/sonido,México,Shortlist,/awards/el_ojo/2025/campaigns/dancing-washers-whirlpool-de-whirlpool-mexico-vml-mexico-2025-4/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,El sonido del divorcio,Calm es Simple de Calm es Simple,Ogilvy Argentina,Uso no convencional de plataformas de audio/sonido,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-sonido-del-divorcio-calm-es-simple-de-calm-es-simple-ogilvy-argentina-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,In transit,OutCare Health de OutCare Health,Area 23,Uso no convencional de plataformas de audio/sonido,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/in-transit-outcare-health-de-outcare-health-area-23-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Cuidarte es un hit,Avalian de Avalian,Don by Havas,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist,/awards/el_ojo/2025/campaigns/cuidarte-es-un-hit-avalian-de-avalian-don-by-havas-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Loveless story,UOL/ Instituto Glória de UOL / Instituto Glória,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/loveless-story-uol-instituto-gloria-de-uol-instituto-gloria-artplan-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Responsabilidad Social Empresarial (RSE),Chile,Shortlist,/awards/el_ojo/2025/campaigns/me-feat-me-nosotras-de-essity-chile-ddb-chile-2025-2/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Stay tuned/ stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Responsabilidad Social Empresarial (RSE),Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/stay-tuned-stay-awake-shell-de-shell-guatemala-ogilvy-guatemala-2025-2/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Leosapp,SuperFrango de SSA,Filadelfia,Marca local,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/leosapp-superfrango-de-ssa-filadelfia-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Unlucky mentions,Cris-Sal de Ecuasal,Paradais DDB,Marca local,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/unlucky-mentions-cris-sal-de-ecuasal-paradais-ddb-2025-2/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Real therapy,Clínica Nuestra Señora de Guadalupe de Clínica Nuestra Señora de Guadalupe,Delta MullenLowe,Mercado específico,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/real-therapy-clinica-nuestra-senora-de-guadalupe-de-clinica-nuestra-senora-de-guadalupe-delta-mullenlowe-2025-2/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Stay tuned/ Stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Mercado específico,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/stay-tuned-stay-awake-shell-de-shell-guatemala-ogilvy-guatemala-2025-3/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Coquí alarmed,Hyundai de Hyundai Puerto Rico,BBDO Puerto Rico,Mercado específico,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/coqui-alarmed-hyundai-de-hyundai-puerto-rico-bbdo-puerto-rico-2025-2/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,El sonido del divorcio,Calm es Simple de Calm es Simple,Ogilvy Argentina,Mercado específico,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-sonido-del-divorcio-calm-es-simple-de-calm-es-simple-ogilvy-argentina-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Productos,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/anti-murphys-law-toast-enterogermina-de-opella-brasil-mrm-spain-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Dancing washers,Whirlpool de Whirlpool México,VML México,Productos,México,Shortlist,/awards/el_ojo/2025/campaigns/dancing-washers-whirlpool-de-whirlpool-mexico-vml-mexico-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Nescafé decaf billboards,Nescafé de Nestlé Panamá,Star5,Productos,Panamá,Shortlist,/awards/el_ojo/2025/campaigns/nescafe-decaf-billboards-nescafe-de-nestle-panama-star5-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Preowned,IKEA de IKEA España,McCann España,Servicios,España,Shortlist,/awards/el_ojo/2025/campaigns/preowned-ikea-de-ikea-espana-mccann-espana-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Servicios,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Servicios,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien público y mensajes gubernamentales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,GUAC Play,Change the Ref de Change the Ref,Alma DDB,Bien público y mensajes gubernamentales,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/guac-play-change-the-ref-de-change-the-ref-alma-ddb-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien público y mensajes gubernamentales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/humanimal-tourism-procolombia-de-procolombia-ddb-colombia-2025-4/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator,Experiencias y activaciones en el punto de venta,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-2025-4/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Experiencias y activaciones en el punto de venta,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/the-rewards-bag-tata-de-grupo-de-narvaez-vml-uruguay-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Experiencias y activaciones en el punto de venta,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/abogados-bk-taste-burger-king-de-burger-king-brasil-almap-bbdo-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Sport the fight,Nike de Nike Brasil,Wieden+Kennedy São Paulo,Experiencias y activaciones en el punto de venta,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/sport-the-fight-nike-de-nike-brasil-wiedenkennedy-sao-paulo-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Experiencias y activaciones en el espacio público,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-6/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencias y activaciones en el espacio público,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-6/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Bring Korea to the world,Netflix de Netflix Estados Unidos,Founders Agency,Experiencias y activaciones en el espacio público,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/bring-korea-to-the-world-netflix-de-netflix-estados-unidos-founders-agency-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Checoland,Uber Eats de N/A,Wieden+Kennedy México,Experiencias y activaciones en el espacio público,México,Shortlist,/awards/el_ojo/2025/campaigns/checoland-uber-eats-de-na-wiedenkennedy-mexico-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Clandestination,Procolombia de N/A,DDB Colombia,Experiencias y activaciones en el espacio público,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-na-ddb-colombia-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Nescafé decaf billboards,Nescafé de Nestlé Panamá,Star5,Experiencias y activaciones en el espacio público,Panamá,Shortlist,/awards/el_ojo/2025/campaigns/nescafe-decaf-billboards-nescafe-de-nestle-panama-star5-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Scratch and sniff,Axe/Lynx de Unilever Global,LOLA MullenLowe,Experiencias y activaciones en el espacio público,España,Shortlist,/awards/el_ojo/2025/campaigns/scratch-and-sniff-axelynx-de-unilever-global-lola-mullenlowe-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Shades of red,The Coca-Cola Company de Coca-Cola México,DAVID Madrid,Experiencias y activaciones en el espacio público,México,Shortlist,/awards/el_ojo/2025/campaigns/shades-of-red-the-coca-cola-company-de-coca-cola-mexico-david-madrid-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY,Experiencias y activaciones en el espacio público,México,Shortlist,/awards/el_ojo/2025/campaigns/w1ng-cod3s-volaris-airlines-de-volaris-airlines-havas-hoy-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Gulf of Mexico (Bar),Tecate de Heineken México,LePub México,Experiencias y activaciones en el espacio público,México,Shortlist,/awards/el_ojo/2025/campaigns/gulf-of-mexico-bar-tecate-de-heineken-mexico-lepub-mexico-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Maratón,Nike de Nike México,Wieden+Kennedy México / Mindshare,Experiencias y activaciones en el espacio público,México,Shortlist,/awards/el_ojo/2025/campaigns/maraton-nike-de-nike-mexico-wiedenkennedy-mexico-mindshare-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Experiencias y activaciones en plataformas digitales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-6/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Re-commerce Atacama,Vtex/ Desierto Vestido de Vtex Brasil / Desierto Vestido,Artplan,Experiencias y activaciones en plataformas digitales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/re-commerce-atacama-vtex-desierto-vestido-de-vtex-brasil-desierto-vestido-artplan-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Dancing washers,Whirlpool de Whirlpool México,VML México,Experiencias y activaciones en plataformas digitales,México,Shortlist,/awards/el_ojo/2025/campaigns/dancing-washers-whirlpool-de-whirlpool-mexico-vml-mexico-2025-6/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Preowned,IKEA de IKEA España,McCann España,Experiencias y activaciones en plataformas digitales,España,Shortlist,/awards/el_ojo/2025/campaigns/preowned-ikea-de-ikea-espana-mccann-espana-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencias y activaciones en plataformas digitales,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-7/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Experiencias y activaciones en plataformas sociales & Influencers,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-7/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Experiencias y activaciones en plataformas sociales & Influencers,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-8/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Experiencias y activaciones en multiplataformas,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/anti-murphys-law-toast-enterogermina-de-opella-brasil-mrm-spain-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator,Experiencias y activaciones en multiplataformas,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Saving pelotica de goma,Vacílate esto de Vacílate esto,Buentipo / La Web,Experiencias y activaciones en multiplataformas,Venezuela,Shortlist,/awards/el_ojo/2025/campaigns/saving-pelotica-de-goma-vacilate-esto-de-vacilate-esto-buentipo-la-web-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Agencia,SP por Todas de Governo do Estado de São Paulo,DPZ,Nuevas realidades y tecnologías emergentes,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/agencia-sp-por-todas-de-governo-do-estado-de-sao-paulo-dpz-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina / LePub Milan,Nuevas realidades y tecnologías emergentes,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/the-eyes-dribble-heineken-de-heineken-argentina-publicis-argentina-lepub-milan-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The mind guardian,Samsung de Cheil España,Cheil España,Nuevas realidades y tecnologías emergentes,España,Shortlist,/awards/el_ojo/2025/campaigns/the-mind-guardian-samsung-de-cheil-espana-cheil-espana-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Doom fryer seara,Seara de Seara,Druid Creative Gaming Brasil,Experiencias y activaciones impulsadas por juegos,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/doom-fryer-seara-seara-de-seara-druid-creative-gaming-brasil-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Lag or bad,Xtrim de Xtrim,Paradais DDB,Experiencias y activaciones impulsadas por juegos,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/lag-or-bad-xtrim-de-xtrim-paradais-ddb-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Mod the veg,Knorr bouillon de Unilever Global,MullenLowe Global,Experiencias y activaciones impulsadas por juegos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/mod-the-veg-knorr-bouillon-de-unilever-global-mullenlowe-global-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The cheapest transfers,Bodega Aurrera de Walmart México,TERAN TBWA\,Experiencias y activaciones impulsadas por juegos,México,Shortlist,/awards/el_ojo/2025/campaigns/the-cheapest-transfers-bodega-aurrera-de-walmart-mexico-teran-tbwa-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Responsabilidad Social Empresarial (RSE),Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/the-rewards-bag-tata-de-grupo-de-narvaez-vml-uruguay-2025-4/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Undeleted,Dove de Unilever Argentina,VML Argentina,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist,/awards/el_ojo/2025/campaigns/undeleted-dove-de-unilever-argentina-vml-argentina-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator,Responsabilidad Social Empresarial (RSE),Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-2025-6/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Preowned,IKEA de IKEA España,McCann España,Responsabilidad Social Empresarial (RSE),España,Shortlist,/awards/el_ojo/2025/campaigns/preowned-ikea-de-ikea-espana-mccann-espana-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,TIM Block Pin,TIM Telecom de TIM Brasil,BETC HAVAS,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/tim-block-pin-tim-telecom-de-tim-brasil-betc-havas-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/pedigree-caramelo-pedigree-de-mars-brasil-almap-bbdo-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomed-instituto-yduqs-de-idomed-instituto-yduqs-artplan-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Preowned,IKEA de IKEA España,McCann España,Lanzamiento y posicionamiento,España,Shortlist,/awards/el_ojo/2025/campaigns/preowned-ikea-de-ikea-espana-mccann-espana-2025-4/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Sudorrea,Rexona de Unilever Argentina,CATCH,Lanzamiento y posicionamiento,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/sudorrea-rexona-de-unilever-argentina-catch-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Lanzamiento y posicionamiento,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-9/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Lanzamiento y posicionamiento,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/abogados-bk-taste-burger-king-de-burger-king-brasil-almap-bbdo-2025-4/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Excelencia en la activación de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/pedigree-caramelo-pedigree-de-mars-brasil-almap-bbdo-2025-4/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Clandestination,Procolombia de Procolombia,DDB Colombia,Excelencia en la activación de marca,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-6/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Excelencia en la activación de marca,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-7/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Ikea hidden tags,IKEA de IKEA Portugal,Uzina,Excelencia en la activación de marca,Portugal,Shortlist,/awards/el_ojo/2025/campaigns/ikea-hidden-tags-ikea-de-ikea-portugal-uzina-2025-2/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Excelencia en la activación de marca,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-8/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Excelencia en la activación de marca,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-10/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,100 foot delivery,CTT de CTT,Havas Portugal,Marca local,Portugal,Shortlist,/awards/el_ojo/2025/campaigns/100-foot-delivery-ctt-de-ctt-havas-portugal-2025/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Marca local,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-8/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Gulf of Mexico (Bar),Tecate de Heineken México,LePub México,Marca local,México,Shortlist,/awards/el_ojo/2025/campaigns/gulf-of-mexico-bar-tecate-de-heineken-mexico-lepub-mexico-2025-3/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Marca local,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-9/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/the-rewards-bag-tata-de-grupo-de-narvaez-vml-uruguay-2025-5/
El Ojo de Iberoamérica,2025,EXPERIENCIA DE MARCA & ACTIVACIÓN,Maratón,Nike de N/A,Wieden+Kennedy México / Mindshare,Mercado específico,México,Shortlist,/awards/el_ojo/2025/campaigns/maraton-nike-de-na-wiedenkennedy-mexico-mindshare-2025/
